0.6075,0.014165,6,3,2
0.0874293,0.179982,3,3,2
0.295075,0.227164,0,3,2
0.468933,-0.00760706,6,3,2
-0.0294422,-0.00230094,8,3,2
0.0503333,0.165432,3,3,2
-0.0672908,-0.483322,4,3,2
-0.669946,0.192433,1,3,2
-0.145852,0.36504,2,3,2
-0.148124,0.318245,2,3,2
0.15252,0.178008,3,3,2
0.118054,-0.152901,5,3,2
-0.202369,0.317046,2,3,2
0.385761,0.46878,0,3,2
-0.624715,0.318039,1,3,2
0.123289,0.196693,3,3,2
-0.649565,0.304313,1,3,2
-0.418488,-0.212546,7,3,2
0.24308,0.154997,5,3,2
0.380019,0.00950087,6,3,2
0.650613,-0.0567307,6,3,2
-0.626715,0.00631596,1,3,2
-0.191111,-0.423043,7,3,2
0.273065,-0.153195,5,3,2
0.352534,-0.0910749,5,3,2
0.266867,0.0534021,5,3,2
-0.382347,-0.0187744,9,3,2
-0.231736,-0.319322,9,3,2
0.63816,-0.0749664,6,3,2
-0.122991,0.0371691,8,3,2
-0.0411348,0.0620144,8,3,2
0.370816,0.452646,0,3,2
-0.195243,0.412044,2,3,2
-0.226017,-0.363078,9,3,2
0.0956868,-0.551929,4,3,2
0.464556,0.402325,0,3,2
-0.139627,0.433042,2,3,2
-0.598426,0.278738,1,3,2
0.0254574,-0.275104,3,3,2
-0.194747,0.240986,2,3,2
-0.16059,0.33116,2,3,2
0.123169,0.085867,3,3,2
0.00943183,-0.371895,4,3,2
-0.0500183,-0.393732,4,3,2
0.561912,-0.0576503,6,3,2
-0.368094,-0.359743,7,3,2
-0.370649,0.013271,6,3,2
-0.00134451,0.0131598,8,3,2
-0.383105,-0.356124,7,3,2
-0.231073,-0.421094,9,3,2
-0.0476124,-0.42824,9,3,2
0.455375,0.385713,0,3,2
-0.36818,-0.326777,7,3,2
-0.569659,0.252007,1,3,2
0.181292,0.248345,3,3,2
-0.217667,0.389314,2,3,2
0.226832,0.0184424,5,3,2
0.506761,0.453373,0,3,2
-0.390452,-0.173007,7,3,2
-0.607383,0.276516,1,3,2
0.440781,-0.0100327,6,3,2
0.234078,0.0213691,5,3,2
-0.126427,0.273296,2,3,2
-0.633913,0.254092,1,3,2
-0.182122,-0.20372,7,3,2
0.186275,0.23823,3,3,2
0.0607279,-0.525224,4,3,2
0.041077,-0.417237,9,3,2
0.259146,0.0291059,5,3,2
0.497482,0.445055,0,3,2
-0.189892,0.410835,2,3,2
-0.0290718,-0.428568,9,3,2
-0.318615,-0.236373,7,3,2
-0.201863,-0.425611,7,3,2
-0.0526355,-0.418259,9,3,2
-0.62127,0.267883,1,3,2
0.205415,-0.0408943,5,3,2
0.177083,0.181294,3,3,2
0.0861505,0.0671138,8,3,2
0.632623,-0.101904,6,3,2
0.224934,0.12137,8,3,2
-0.00991454,-0.422307,9,3,2
0.458293,-0.0178481,6,3,2
-0.211,0.235493,2,3,2
0.201614,-0.0275312,8,3,2
-0.142256,-0.468713,4,3,2
-0.268942,-0.114561,7,3,2
-0.398446,-0.340776,7,3,2
0.653995,-0.0882628,6,3,2
-0.414925,-0.283664,7,3,2
0.504099,0.403069,0,3,2
-0.0312432,-0.395463,4,3,2
-0.673356,0.207813,1,3,2
0.20082,0.251173,3,3,2
0.0949388,0.173348,3,3,2
-0.0834875,0.0491676,8,3,2
0.186821,0.233359,3,3,2
0.14857,0.18083,3,3,2
0.14374,0.204163,3,3,2
-0.388649,-0.290768,7,3,2
-0.0117331,0.0440505,8,3,2
-0.401212,-0.351051,1,3,2
0.0281252,-0.55242,4,3,2
-0.639918,0.0337074,1,3,2
-0.182355,-0.424351,7,3,2
-0.391918,-0.367697,7,3,2
0.100418,0.126009,8,3,2
-0.0886799,-0.377225,9,3,2
0.209271,-0.105066,5,3,2
0.146231,0.183428,3,3,2
0.450182,0.00629805,6,3,2
-0.108192,-0.374703,9,3,2
0.0417209,-0.0218708,8,3,2
-0.558803,-0.0478271,1,3,2
-0.216645,0.267126,2,3,2
0.630502,-0.0662732,6,3,2
0.316961,0.225251,7,3,2
-0.146249,-0.513515,4,3,2
0.134819,-0.356803,9,3,2
0.165654,0.176135,3,3,2
0.262285,0.0916669,5,3,2
-0.141007,-0.424254,9,3,2
-0.0953787,0.368021,3,3,2
-0.0953481,0.0178211,8,3,2
0.0866091,-0.560104,4,3,2
-0.655292,0.0634412,1,3,2
0.625941,-0.0704676,6,3,2
0.407825,0.307907,0,3,2
0.366524,-0.00189964,6,3,2
-0.5807,0.307718,1,3,2
0.282521,0.13665,5,3,2
-0.225676,0.367052,2,3,2
0.0245137,-0.000494426,8,3,2
0.138242,0.158834,3,3,2
0.525957,-0.0344199,8,3,2
-0.14116,-0.283541,4,3,2
-0.603463,0.270521,1,3,2
0.272078,0.0869164,5,3,2
-0.646265,0.224258,1,3,2
0.0811152,0.0473636,8,3,2
-0.638739,0.204483,1,3,2
0.0328184,-0.3751,9,3,2
0.263672,0.0997785,5,3,2
0.461641,0.414841,0,3,2
-0.0167596,0.0460332,8,3,2
-0.583506,0.326354,1,3,2
0.269572,0.0517262,5,3,2
-0.208948,0.32532,2,3,2
0.106858,-0.555066,4,3,2
0.175823,0.228543,3,3,2
0.20295,-0.539554,4,3,2
-0.0116482,-0.381345,4,3,2
0.183534,0.46318,0,3,2
0.260269,0.103477,5,3,2
-0.62181,0.342648,1,3,2
0.122393,0.0736113,8,3,2
0.180757,-0.110779,5,3,2
0.0988218,-0.40553,9,3,2
-0.633265,0.339914,1,3,2
0.458814,0.365147,0,3,2
0.054006,-0.341608,9,3,2
-0.582922,0.326579,1,3,2
0.115497,0.151028,3,3,2
-0.230549,0.354354,2,3,2
0.0728583,-0.55111,4,3,2
0.1552,0.184515,3,3,2
-0.409154,-0.221761,7,3,2
-0.00981169,-0.389877,4,3,2
-0.223609,0.0951328,2,3,2
0.261717,0.0706875,5,3,2
-0.214811,-0.458383,7,3,2
0.6107,-0.1258,6,3,2
-0.101642,-0.418282,9,3,2
-0.308891,-0.356661,7,3,2
-0.0436192,0.0142771,8,3,2
0.0898751,0.0840463,8,3,2
-0.174611,0.275842,2,3,2
0.0184096,-0.434734,9,3,2
-0.333714,-0.357693,7,3,2
0.127322,0.205435,3,3,2
0.632937,-0.0849754,6,3,2
-0.218586,0.364175,2,3,2
0.470834,0.436247,0,3,2
0.0257535,-0.434774,9,3,2
0.0339357,0.0374586,8,3,2
0.167014,0.237958,3,3,2
-0.355486,-0.137369,7,3,2
-0.213141,0.388647,2,3,2
0.128843,-0.55504,4,3,2
-0.597876,0.320762,1,3,2
-0.0570737,0.034402,8,3,2
-0.00966899,-0.383375,4,3,2
0.0934861,-0.399619,9,3,2
0.288216,0.13248,5,3,2
0.175135,-0.0933114,5,3,2
0.267055,0.0756658,5,3,2
0.0400337,-0.432337,9,3,2
-0.216853,0.346076,2,3,2
-0.397022,-0.312626,7,3,2
0.182053,0.230877,3,3,2
-0.248712,-0.424233,7,3,2
-0.145467,0.357995,2,3,2
-0.114917,-0.389669,9,3,2
-0.611375,0.343066,1,3,2
0.422959,0.470526,0,3,2
0.123314,0.193658,3,3,2
-0.046276,-0.0242325,8,3,2
0.0784008,-0.413532,9,3,2
-0.0852078,-0.394461,9,3,2
-0.16741,-0.437238,7,3,2
0.42114,0.42027,0,3,2
-0.171293,0.386279,2,3,2
0.279199,0.143989,5,3,2
-0.609497,0.325365,1,3,2
0.0659142,-0.375233,9,3,2
0.0472566,-0.424021,9,3,2
-0.183431,-0.354711,9,3,2
-0.605583,0.323739,1,3,2
-0.317056,-0.309604,7,3,2
0.0520252,-0.0980612,8,3,2
-0.648925,0.101406,1,3,2
0.0565269,-0.000312239,8,3,2
-0.66183,0.319848,1,3,2
-0.210047,-0.408096,7,3,2
0.0431227,-0.0294758,7,3,2
0.021562,-0.099512,8,3,2
-0.194768,0.37838,2,3,2
-0.512072,0.157637,1,3,2
-0.0723564,-0.388925,9,3,2
0.497245,0.409993,0,3,2
0.372417,-0.010741,6,3,2
0.487619,0.403293,0,3,2
0.0437782,-0.540903,4,3,2
0.633401,-0.0831702,6,3,2
0.0818639,-0.575572,4,3,2
-0.218684,-0.417027,7,3,2
-0.638163,0.226125,1,3,2
0.203422,0.00878583,5,3,2
-0.596303,0.272254,1,3,2
0.497404,0.425219,0,3,2
-0.0205625,-0.502206,9,3,2
0.637857,-0.0831586,6,3,2
0.151703,0.174336,3,3,2
-0.583772,0.313703,1,3,2
-0.62856,0.335146,1,3,2
-0.605715,0.33802,1,3,2
-0.0638416,-0.532579,4,3,2
-0.220114,0.402682,2,3,2
-0.179006,0.411783,2,3,2
0.281256,0.0966491,5,3,2
-0.0944681,-0.419264,9,3,2
0.453058,0.419286,0,3,2
0.0783414,-0.419174,9,3,2
-0.340212,-0.267257,7,3,2
-0.0414305,0.0363718,8,3,2
0.0371405,-0.00583582,8,3,2
-0.379217,-0.335183,7,3,2
-0.115045,-0.350054,4,3,2
-0.228846,0.363704,2,3,2
-0.0845103,-0.369952,4,3,2
0.257044,-0.00659991,5,3,2
-0.604701,0.312098,1,3,2
-0.0212058,-0.422545,9,3,2
0.0139231,-0.0316419,8,3,2
-0.238823,0.355669,2,3,2
0.245721,0.0328013,5,3,2
0.633692,-0.0694934,6,3,2
0.0559621,-0.426015,9,3,2
-0.620706,0.264574,1,3,2
0.47757,0.436739,0,3,2
-0.0847588,-0.394214,9,3,2
0.203327,0.229839,3,3,2
0.496972,-0.0213797,6,3,2
-0.279767,-0.311228,7,3,2
0.215944,-0.12185,5,3,2
-0.570071,0.294669,1,3,2
-0.286423,-0.389446,7,3,2
0.635913,-0.104918,6,3,2
0.508765,0.379477,0,3,2
-0.23186,0.395038,2,3,2
0.0314229,0.103348,8,3,2
0.610369,-0.0716513,6,3,2
-0.600566,0.338236,1,3,2
0.633892,-0.0797277,6,3,2
-0.362778,-0.400506,7,3,2
-0.571787,0.326235,1,3,2
-0.30743,-0.248414,7,3,2
0.159871,0.238111,3,3,2
-0.425128,-0.211397,7,3,2
0.0418609,-0.00824664,8,3,2
-0.623497,0.281499,1,3,2
0.110798,-0.235576,9,3,2
0.00216831,-0.438112,9,3,2
0.016822,-0.431909,9,3,2
-0.627341,0.217263,1,3,2
0.229621,0.0143033,5,3,2
-0.00241947,-0.4339,9,3,2
0.0106539,-0.418853,9,3,2
0.662921,-0.0513317,6,3,2
0.162372,0.232902,3,3,2
0.16004,-0.130331,5,3,2
-0.282564,-0.381425,7,3,2
-0.157343,0.450653,2,3,2
0.266374,0.0773295,5,3,2
-0.20559,0.241568,1,3,2
0.599432,-0.0671204,6,3,2
-0.682887,0.22529,1,3,2
-0.227642,0.385882,2,3,2
-0.121605,-0.387148,9,3,2
-0.22137,0.352224,2,3,2
0.111706,0.205242,3,3,2
0.460995,0.421759,0,3,2
-0.0501245,0.0773108,8,3,2
-0.0408873,-0.240051,9,3,2
0.0118953,-0.390148,4,3,2
-0.115452,-0.336398,4,3,2
0.117517,-0.38015,9,3,2
0.422786,0.434916,0,3,2
0.268312,0.084069,5,3,2
-0.623512,0.127093,1,3,2
0.256831,-0.00251522,5,3,2
-0.0663026,0.394669,2,3,2
0.486391,-0.021826,6,3,2
0.145853,0.18394,3,3,2
-0.646097,0.182797,1,3,2
-0.039978,-0.553738,4,3,2
-0.0321814,0.103947,3,3,2
0.268428,-0.0129885,5,3,2
0.406905,0.246222,6,3,2
0.520091,-0.0442658,6,3,2
-0.179238,0.378375,2,3,2
-0.403356,-0.328606,7,3,2
-0.231642,0.328762,2,3,2
-0.0805107,0.0180115,8,3,2
0.205366,0.242783,3,3,2
-0.090475,-0.331576,9,3,2
0.146543,0.125339,3,3,2
-0.45196,0.129084,1,3,2
-0.360557,-0.400795,7,3,2
-0.0636882,-0.520116,4,3,2
-0.61329,0.283889,1,3,2
-0.336654,-0.177243,7,3,2
0.0719942,0.091128,8,3,2
0.431401,0.409992,0,3,2
-0.202837,0.406642,2,3,2
-0.585403,0.12965,1,3,2
-0.0356761,0.00721698,8,3,2
-0.140872,0.420695,2,3,2
0.626527,-0.0164093,6,3,2
0.0693033,0.121296,3,3,2
0.290714,0.0205105,5,3,2
-0.0725927,-0.498635,4,3,2
-0.175173,0.406608,2,3,2
0.258987,-0.126592,5,3,2
-0.616056,0.297659,1,3,2
0.446929,-0.00262283,6,3,2
0.207102,-0.105899,5,3,2
-0.402877,-0.249244,7,3,2
0.072597,-0.510328,4,3,2
-0.0689799,-0.00201365,8,3,2
-0.190786,-0.37272,9,3,2
-0.118085,-0.383726,9,3,2
0.147843,0.137486,3,3,2
0.134643,0.249703,3,3,2
-0.624189,0.267774,1,3,2
-0.3803,-0.214689,7,3,2
-0.112978,-0.31566,7,3,2
-0.636392,0.132459,1,3,2
0.0946676,-0.425698,4,3,2
0.308807,0.349035,0,3,2
-0.265603,-0.38065,7,3,2
-0.398303,-0.342504,7,3,2
0.574594,-0.0365492,6,3,2
0.275808,0.00582174,5,3,2
-0.0700262,0.0593422,8,3,2
0.25944,0.00789716,5,3,2
0.469353,-0.0322252,6,3,2
0.539337,-0.0480578,6,3,2
-0.398295,-0.386707,7,3,2
-0.618349,0.132775,1,3,2
0.636537,-0.0886038,6,3,2
0.456187,0.44943,0,3,2
-0.179546,0.369898,2,3,2
0.430169,0.430637,0,3,2
-0.159053,0.407866,2,3,2
0.00543305,0.0780989,8,3,2
-0.0367857,-0.0105639,8,3,2
0.00178766,0.0938025,3,3,2
0.0241384,-0.551166,4,3,2
-0.0555453,-0.542741,4,3,2
-0.058264,-0.273248,9,3,2
-0.0987001,0.0528379,3,3,2
-0.458024,0.0710741,8,3,2
-0.613517,0.145284,1,3,2
-0.00117009,-0.414791,4,3,2
-0.108294,-0.39391,9,3,2
0.0183256,0.44023,2,3,2
0.262628,0.0308739,5,3,2
-0.219419,0.366962,2,3,2
0.107493,0.20871,3,3,2
0.293431,0.156711,5,3,2
-0.0713592,-0.534917,4,3,2
-0.394038,-0.314342,7,3,2
-0.145066,-0.387893,9,3,2
0.0509787,0.0651967,8,3,2
0.00869321,0.0998243,3,3,2
-0.037918,-0.411668,4,3,2
-0.136431,-0.394379,9,3,2
-0.620798,0.337934,1,3,2
-0.177391,0.38871,2,3,2
0.489357,0.434084,0,3,2
-0.102745,-0.508829,4,3,2
-0.636643,0.239869,1,3,2
0.255004,-0.0464423,5,3,2
0.205305,0.129696,5,3,2
-0.629111,0.132384,1,3,2
0.12958,0.182508,3,3,2
0.480831,-0.0230626,6,3,2
0.07867,0.238965,3,3,2
-0.00515678,-0.42349,4,3,2
0.103621,0.0883548,8,3,2
0.0387141,-0.271419,9,3,2
-0.483327,-0.0238417,7,3,2
-0.0633413,-0.488117,4,3,2
0.644143,-0.0817811,6,3,2
-0.0395737,-0.325411,9,3,2
0.258885,0.0118579,5,3,2
-0.0522893,-0.525598,4,3,2
-0.630054,0.226206,1,3,2
-0.461212,0.0884808,1,3,2
0.13289,-0.562453,4,3,2
-0.110753,0.412279,2,3,2
0.420239,-0.0125171,6,3,2
0.276292,0.00316949,5,3,2
0.298687,0.158752,5,3,2
-0.0672951,0.0562024,8,3,2
0.336363,0.460919,0,3,2
-0.536249,0.195303,1,3,2
-0.148118,-0.381312,9,3,2
-0.0604056,0.302799,2,3,2
-0.203184,-0.278434,9,3,2
-0.1304,-0.395638,9,3,2
-0.142715,-0.365588,9,3,2
-0.075995,-0.501891,4,3,2
-0.162153,0.277824,1,3,2
0.109749,0.16876,3,3,2
-0.0299907,-0.0506749,8,3,2
-0.076859,-0.00328323,8,3,2
0.19007,-0.107519,5,3,2
-0.167558,0.41964,2,3,2
-0.0387957,0.0196631,8,3,2
-0.19633,0.397968,2,3,2
-0.0448252,-0.000959883,8,3,2
-0.476204,0.0905069,1,3,2
0.337545,0.225435,5,3,2
-0.114471,0.408678,2,3,2
0.639401,-0.0562677,6,3,2
-0.568873,0.102686,1,3,2
0.100978,-0.56242,4,3,2
-0.63855,0.188924,1,3,2
0.47631,0.428998,0,3,2
0.110632,0.237648,3,3,2
-0.059668,-0.468247,4,3,2
-0.142059,-0.392059,9,3,2
0.274771,0.0625448,5,3,2
0.0765525,0.196972,3,3,2
0.401807,0.323415,0,3,2
-0.0929486,0.052349,8,3,2
-0.0626732,-0.540021,4,3,2
-0.329506,-0.367934,7,3,2
-0.61512,0.335638,1,3,2
0.288822,0.326219,0,3,2
0.320398,0.36653,0,3,2
-0.322115,-0.367984,7,3,2
-0.000740899,-0.44504,9,3,2
-0.0572011,-0.480241,4,3,2
-0.0631717,0.000308777,8,3,2
-0.0994962,0.0287396,8,3,2
-0.406943,-0.238696,7,3,2
-0.0947248,0.0418484,8,3,2
0.208497,0.178576,3,3,2
0.219456,-0.0569063,5,3,2
0.490936,0.214577,4,3,2
0.37556,0.454733,0,3,2
0.139032,0.0585208,8,3,2
0.547285,-0.0562393,6,3,2
-0.0112972,-0.417486,4,3,2
0.516888,-0.0495188,6,3,2
0.122829,0.223083,3,3,2
0.11541,0.207008,3,3,2
-0.0943585,0.0247984,8,3,2
-0.308872,-0.291219,7,3,2
0.574919,-0.0506473,6,3,2
0.520915,-0.0470027,6,3,2
-0.368005,-0.205675,7,3,2
-0.11639,-0.384813,9,3,2
-0.255058,-0.370249,7,3,2
-0.18355,-0.357174,9,3,2
0.0298742,-0.562149,4,3,2
-0.141622,-0.470186,4,3,2
0.22049,-0.425019,4,3,2
-0.104524,0.0559397,8,3,2
-0.0734907,-0.416098,9,3,2
-0.280736,0.0815203,1,3,2
0.404506,0.400014,0,3,2
0.391223,0.450404,0,3,2
0.0474176,-0.000928614,5,3,2
-0.60685,0.0145964,1,3,2
0.328221,0.0571375,5,3,2
-0.142301,0.402969,2,3,2
0.248084,-0.0572533,5,3,2
0.110321,0.229942,3,3,2
-0.617393,0.333785,1,3,2
-0.131268,-0.508373,4,3,2
0.636866,-0.0669985,6,3,2
0.264674,-0.137445,5,3,2
-0.187119,0.35635,2,3,2
0.421557,-0.000815297,6,3,2
0.482961,0.41584,0,3,2
-0.369841,-0.265532,7,3,2
-0.0912598,0.451849,2,3,2
-0.0940977,0.0512085,8,3,2
-0.144694,0.364481,2,3,2
-0.142957,-0.384011,9,3,2
-0.388734,-0.134146,7,3,2
0.359808,0.457303,0,3,2
-0.220973,-0.350315,9,3,2
-0.540832,0.0122427,1,3,2
0.290515,0.138008,5,3,2
-0.112454,0.388758,2,3,2
0.215444,-0.0828473,5,3,2
0.0929696,0.224626,3,3,2
-0.605994,0.0190719,1,3,2
-0.372604,-0.316105,7,3,2
0.478765,0.42969,0,3,2
-0.110687,0.0316032,8,3,2
0.470533,0.35646,0,3,2
-0.227812,-0.323568,9,3,2
0.119743,-0.535328,4,3,2
0.247145,0.368922,0,3,2
-0.0312755,0.0521029,8,3,2
-0.55622,0.0209877,1,3,2
-0.0106016,-0.254043,5,3,2
-0.102604,0.370464,2,3,2
-0.0804473,0.451478,2,3,2
0.0920802,0.19778,3,3,2
0.0915449,-0.521757,4,3,2
-0.251359,-0.272186,7,3,2
-0.403511,-0.2997,7,3,2
-0.0931946,0.0397461,8,3,2
0.132739,0.208159,3,3,2
-0.207817,-0.34289,9,3,2
0.0363632,-0.51156,4,3,2
-0.660615,0.157987,1,3,2
0.483551,-0.0317975,6,3,2
-0.103094,0.0377337,8,3,2
0.131968,-0.543188,4,3,2
0.466476,-0.0217068,6,3,2
0.506965,0.407377,0,3,2
-0.415281,-0.267083,7,3,2
-0.0131473,-0.541484,4,3,2
-0.527475,-0.00383529,1,3,2
0.0522349,-0.572122,4,3,2
-0.597293,-0.000849488,1,3,2
-0.173346,-0.344511,7,3,2
-0.126382,-0.510991,4,3,2
0.165509,0.145896,3,3,2
0.0995796,0.242452,3,3,2
0.154068,0.235445,3,3,2
-0.36282,-0.246677,7,3,2
-0.134248,-0.396894,9,3,2
-0.357136,-0.250071,7,3,2
0.262719,0.0863869,5,3,2
-0.12778,0.0328047,8,3,2
0.255919,0.0312316,5,3,2
-0.218056,-0.340511,9,3,2
-0.433135,0.309338,2,3,2
0.129904,0.220311,3,3,2
-0.678357,0.0905873,1,3,2
0.428951,-0.00301833,6,3,2
-0.0685437,0.0181638,8,3,2
0.364268,0.451076,0,3,2
-0.279023,-0.282419,7,3,2
0.119455,0.219832,3,3,2
0.307094,0.366902,0,3,2
0.568089,-0.045168,6,3,2
-0.153862,0.305097,2,3,2
-0.164304,-0.476749,4,3,2
0.239531,0.0725295,5,3,2
-0.352835,-0.158666,7,3,2
-0.195144,0.330674,2,3,2
0.272395,-0.14489,5,3,2
0.0317297,0.0402381,8,3,2
0.495344,-0.0157274,6,3,2
-0.31969,0.0161664,7,3,2
0.326531,0.360288,0,3,2
0.638199,-0.0490969,6,3,2
0.0892062,0.213349,3,3,2
-0.667702,0.285596,1,3,2
-0.107669,0.00582042,8,3,2
-0.0777157,-0.0599897,8,3,2
0.118936,0.219977,3,3,2
0.556511,-0.0610381,6,3,2
-0.632229,-0.000644837,1,3,2
0.454834,-0.0182007,6,3,2
-0.631651,-0.00321352,1,3,2
0.135932,-0.558389,4,3,2
0.264747,-0.162259,5,3,2
0.163888,0.178848,3,3,2
-0.194531,-0.337182,9,3,2
-0.284478,-0.215892,7,3,2
0.38661,0.424439,0,3,2
0.106593,-0.5592,4,3,2
-0.223014,-0.319082,9,3,2
0.499144,-3.26441e-05,6,3,2
0.483146,-0.0172458,6,3,2
0.541939,-0.047947,6,3,2
-0.115468,0.382403,2,3,2
-0.221546,0.100716,8,3,2
-0.588573,0.00875362,1,3,2
-0.615768,0.271372,1,3,2
-0.360931,-0.216287,7,3,2
0.185514,-0.0204813,5,3,2
-0.227677,-0.343289,9,3,2
-0.124755,0.366285,2,3,2
-0.189808,-0.353994,9,3,2
-0.251742,-0.408565,7,3,2
-0.0833558,0.0254605,8,3,2
0.243912,-0.128151,5,3,2
0.456395,-0.021738,6,3,2
-0.258803,-0.272662,9,3,2
0.459715,-0.0199603,6,3,2
0.267135,-0.0258676,5,3,2
-0.125655,0.0394506,8,3,2
0.00766658,-0.438908,9,3,2
-0.177211,0.0374969,8,3,2
-0.0330919,-0.342543,4,3,2
-0.124725,0.38439,2,3,2
-0.127346,0.456172,2,3,2
0.52537,-0.0312927,6,3,2
-0.368409,-0.118278,7,3,2
0.09169,0.212053,3,3,2
0.371783,0.313425,0,3,2
-0.133763,0.35175,2,3,2
-0.0128131,-0.118457,8,3,2
-0.160056,-0.376293,9,3,2
0.0372263,-0.554803,4,3,2
0.366849,0.456358,0,3,2
0.388761,0.346033,0,3,2
0.101568,0.235193,3,3,2
0.309891,0.323021,3,3,2
0.231653,-0.155892,5,3,2
0.016754,-0.505614,4,3,2
-0.0889615,0.033317,8,3,2
-0.163937,-0.0247229,2,3,2
0.105545,0.212692,3,3,2
-0.306907,-0.315755,7,3,2
0.278653,-0.109807,5,3,2
0.148593,0.182354,3,3,2
-0.108501,0.0494456,8,3,2
-0.0675214,-0.525415,4,3,2
0.262697,-0.12037,5,3,2
-0.187507,-0.064802,2,3,2
-0.361729,-0.234989,7,3,2
0.250174,0.0580295,5,3,2
-0.370013,-0.263435,7,3,2
-0.217797,0.362094,2,3,2
0.368354,0.42558,0,3,2
-0.371166,-0.35063,7,3,2
-0.457528,0.083366,1,3,2
-0.668549,0.082397,1,3,2
-0.167508,0.351475,2,3,2
0.344633,0.263458,0,3,2
0.188205,0.238509,3,3,2
0.093848,0.0661714,8,3,2
0.0907396,-0.530799,4,3,2
0.506033,-0.0458778,6,3,2
0.197692,-0.104185,5,3,2
0.00347491,-0.423099,9,3,2
0.306013,0.00132641,6,3,2
-0.322841,0.0520566,1,3,2
-0.393821,-0.26849,7,3,2
-0.0479252,-0.455437,4,3,2
-0.108597,0.0536275,8,3,2
-0.139371,-0.446711,4,3,2
-0.21337,-0.350643,9,3,2
0.530492,-0.0349444,6,3,2
0.433449,0.432587,0,3,2
0.135955,0.204025,3,3,2
-0.466822,-0.00278714,1,3,2
-0.0199487,-0.432816,9,3,2
-0.176882,0.373228,2,3,2
-0.216598,0.34816,2,3,2
0.176284,0.250121,3,3,2
0.582598,-0.0468362,6,3,2
-0.115153,-0.389622,4,3,2
0.196992,-0.0965812,5,3,2
0.237191,-0.153467,5,3,2
0.254126,-0.00217384,5,3,2
0.424293,0.0169792,6,3,2
-0.684015,0.0978748,1,3,2
-0.358686,-0.157444,7,3,2
0.0548799,-0.50367,4,3,2
-0.0925499,0.0189329,8,3,2
0.126375,0.182478,3,3,2
-0.182931,-0.303396,9,3,2
-0.597044,0.239497,1,3,2
0.396615,0.353198,0,3,2
-0.397188,0.114706,1,3,2
-0.479289,-0.00380728,1,3,2
0.33095,0.375349,0,3,2
-0.0784566,0.325191,2,3,2
-0.525234,0.109698,1,3,2
0.178016,0.250552,3,3,2
0.0586827,-0.552266,4,3,2
-0.0815904,-0.428184,4,3,2
-0.10668,-0.403361,9,3,2
-0.10445,-0.022303,5,3,2
0.272672,0.148367,5,3,2
0.350676,-0.0156507,6,3,2
-0.403037,0.00200854,7,3,2
-0.40978,-0.242259,7,3,2
0.181505,-0.111363,5,3,2
-0.0701738,0.0431217,8,3,2
-0.0978826,-0.424345,9,3,2
-0.229351,-0.32082,9,3,2
-0.120956,-0.149983,8,3,2
-0.48549,0.203407,1,3,2
0.181727,-0.113066,5,3,2
-0.0893294,0.0583275,8,3,2
-0.00802881,-0.441786,9,3,2
0.48414,-0.0295261,6,3,2
-0.659912,0.23027,1,3,2
-0.367304,-0.138693,7,3,2
-0.0573067,-0.420345,9,3,2
-0.171533,0.370466,2,3,2
0.266459,0.101855,5,3,2
-0.397735,-0.280919,7,3,2
-0.237965,-0.434409,7,3,2
-0.497913,0.0628899,1,3,2
0.000855503,-0.394803,9,3,2
-0.483563,-0.00483483,1,3,2
-0.0382391,-0.430506,9,3,2
-0.098245,-0.470702,4,3,2
0.585888,-0.0765616,6,3,2
0.133665,0.242259,3,3,2
0.449318,0.401571,5,3,2
-0.379166,-0.203531,7,3,2
-0.0957949,-0.408124,9,3,2
-0.0692019,0.0389673,8,3,2
0.182754,0.183789,3,3,2
-0.124232,-0.370296,9,3,2
-0.653229,0.225365,1,3,2
0.175761,0.210797,3,3,2
0.0358428,-0.422178,9,3,2
0.315291,0.00204576,6,3,2
-0.187685,0.242317,2,3,2
0.383722,0.397981,0,3,2
0.181069,-0.535542,4,3,2
0.174596,0.241313,3,3,2
0.266903,0.113137,5,3,2
-0.116887,-0.452128,4,3,2
0.413124,0.454519,0,3,2
-0.0949649,0.0296452,8,3,2
0.0139575,0.0659619,8,3,2
-0.175785,-0.438927,4,3,2
-0.666648,0.159961,1,3,2
-0.0336137,-0.0373938,5,3,2
0.210867,-0.0321039,5,3,2
-0.38735,-0.263657,7,3,2
0.198672,-0.0635344,9,3,2
0.0966817,-0.0336572,5,3,2
0.163663,0.198036,3,3,2
0.353968,0.403633,0,3,2
0.032993,0.0995759,8,3,2
0.173299,0.238644,3,3,2
0.507122,-0.0238983,6,3,2
-0.142602,-0.327288,9,3,2
-0.04838,0.0547208,8,3,2
-0.189338,0.374343,2,3,2
-0.63741,0.322511,1,3,2
-0.117063,0.0364263,8,3,2
-0.123837,0.451644,2,3,2
0.237521,0.158854,3,3,2
-0.229942,-0.376341,9,3,2
-0.418288,0.00885679,1,3,2
-0.150807,-0.398762,4,3,2
-0.314844,0.0627516,1,3,2
0.169677,0.246879,3,3,2
-0.0133758,-0.0353174,5,3,2
-0.188276,-0.35902,7,3,2
-0.310349,-0.292322,9,3,2
-0.136505,0.462946,2,3,2
-0.136285,-0.353259,4,3,2
0.119304,0.226981,3,3,2
0.417439,0.0995284,3,3,2
0.175504,0.207652,3,3,2
0.411835,0.397311,0,3,2
-0.219465,0.349749,2,3,2
-0.107206,-0.417169,4,3,2
