0.589093,-0.107305,4,2,1
0.403624,-0.108936,9,2,1
-0.317867,0.391636,2,2,1
0.335064,0.312108,7,2,1
-0.535716,-0.330968,0,2,1
-0.321765,0.292051,2,2,1
-0.023143,-0.0347952,5,2,1
0.425555,-0.21575,9,2,1
-0.531597,-0.28883,0,2,1
0.133669,0.667175,1,2,1
-0.0475761,0.474976,1,2,1
0.0856674,0.631761,1,2,1
-0.127373,0.0767972,3,2,1
0.4173,-0.155929,9,2,1
-0.327662,0.390302,2,2,1
0.132751,0.638481,1,2,1
0.476294,-0.0323952,9,2,1
-0.205171,-0.196029,5,2,1
-0.0650112,0.62898,1,2,1
-0.377558,-0.177361,0,2,1
-0.133558,-0.640842,6,2,1
0.476871,0.104204,9,2,1
-0.579984,-0.306961,0,2,1
0.00940755,0.14303,8,2,1
-0.0134741,0.435988,1,2,1
0.263054,0.306726,7,2,1
-0.00666025,0.563146,1,2,1
0.0524474,0.0738755,8,2,1
0.0376174,0.104201,8,2,1
0.370381,-0.235354,8,2,1
-0.598516,-0.356104,0,2,1
-0.481242,-0.298054,0,2,1
0.425318,0.169735,4,2,1
-0.471238,-0.297435,0,2,1
0.338311,0.312619,7,2,1
0.0306491,0.666542,1,2,1
0.315726,0.315047,7,2,1
0.199248,0.708147,1,2,1
-0.116713,-0.538591,6,2,1
0.210176,0.672096,1,2,1
-0.171328,0.0914353,3,2,1
-0.338686,-0.0770103,3,2,1
-0.132567,-0.666565,6,2,1
0.321976,-0.258586,9,2,1
-0.480539,-0.343175,0,2,1
-0.262304,-0.21941,5,2,1
0.456123,0.269357,7,2,1
0.319755,0.291919,7,2,1
-0.264332,0.0153421,3,2,1
0.471725,-0.0209851,7,2,1
0.0182156,-0.136125,5,2,1
-0.0899583,-0.42202,6,2,1
0.568891,-0.0574341,4,2,1
-0.25036,0.0448234,3,2,1
-0.314026,0.333832,2,2,1
-0.313789,0.379077,2,2,1
0.530643,-0.0480735,4,2,1
0.00553682,0.619625,1,2,1
-0.0503904,0.578695,1,2,1
0.141465,0.621528,1,2,1
-0.0216758,0.136795,8,2,1
-0.191458,-0.198185,5,2,1
-0.150759,0.0912779,3,2,1
0.366845,0.211976,9,2,1
0.448814,0.268983,7,2,1
-0.123762,0.183365,8,2,1
0.00592848,0.493508,1,2,1
0.456815,-0.415154,4,2,1
-0.521647,-0.236754,0,2,1
0.11114,0.658893,1,2,1
-0.141998,-0.607667,6,2,1
0.306592,0.329451,7,2,1
0.377747,0.298437,7,2,1
-0.251952,-0.0135165,3,2,1
0.0974022,0.562966,1,2,1
-0.0661731,-0.708375,6,2,1
-0.356436,0.412692,2,2,1
-0.159651,-0.548216,6,2,1
-0.0143492,-0.147408,5,2,1
-0.218131,0.393387,2,2,1
-0.00918494,0.186196,8,2,1
0.13476,0.670813,1,2,1
0.120714,0.588368,1,2,1
-0.537701,-0.440694,0,2,1
0.465409,0.0966845,9,2,1
-0.34466,-0.0898502,3,2,1
-0.225643,0.053541,3,2,1
0.206004,0.680955,1,2,1
0.0470927,0.130805,8,2,1
0.00736665,-0.197551,5,2,1
-0.34386,0.421303,2,2,1
-0.112828,-0.710175,6,2,1
0.0790057,0.107524,8,2,1
-0.027584,0.0544469,8,2,1
-0.00751063,0.141507,8,2,1
-0.109196,-0.3385,6,2,1
0.382513,0.324137,7,2,1
0.137608,0.693931,1,2,1
0.115988,0.527648,1,2,1
0.207444,0.592551,1,2,1
0.374947,0.302459,7,2,1
-0.0372606,0.0682772,8,2,1
0.481538,-0.00882575,9,2,1
0.176429,0.661563,1,2,1
-0.344916,0.392327,2,2,1
-0.317345,-0.275934,0,2,1
-0.527925,-0.112211,0,2,1
0.385044,0.179806,7,2,1
-0.0107588,0.683187,1,2,1
-0.276255,-0.0270719,3,2,1
-0.261676,0.261148,2,2,1
0.461506,0.193438,7,2,1
-0.302076,0.0315895,3,2,1
0.258194,-0.251059,9,2,1
0.486888,-0.34535,4,2,1
-0.0782538,-0.644012,6,2,1
0.0367031,-0.190732,5,2,1
-0.157474,0.255863,8,2,1
-0.0997118,-0.629334,6,2,1
0.590254,-0.130178,4,2,1
0.448257,0.123698,7,2,1
0.0156432,0.646223,1,2,1
-0.065437,-0.0280624,8,2,1
-0.574838,-0.319821,0,2,1
0.419459,-0.173221,9,2,1
-0.129107,-0.391166,6,2,1
-0.557179,-0.404978,0,2,1
-0.115547,-0.699352,6,2,1
0.0495792,0.649235,1,2,1
-0.290094,0.364059,2,2,1
-0.349158,0.304144,2,2,1
0.0297968,0.0997146,8,2,1
-0.298951,-0.0645589,3,2,1
-0.566737,-0.423587,0,2,1
0.48693,-0.325252,4,2,1
-0.178403,-0.18988,5,2,1
0.0435023,-0.191973,5,2,1
-0.526127,-0.404061,0,2,1
-0.130351,-0.681978,6,2,1
0.176468,0.508893,1,2,1
0.441701,-0.0891634,7,2,1
-0.258986,-0.0674826,3,2,1
-0.586545,-0.393419,0,2,1
-0.130273,-0.16436,5,2,1
0.131367,0.690554,1,2,1
0.158812,0.292114,7,2,1
-0.13646,-0.0953055,2,2,1
0.194949,0.578714,4,2,1
-0.286168,-0.0789619,3,2,1
0.23262,0.664224,1,2,1
0.500656,-0.297133,4,2,1
-0.0968067,-0.0925792,3,2,1
0.00323219,-0.20308,5,2,1
-0.472722,-0.200697,0,2,1
-0.105207,-0.590726,6,2,1
0.000192825,0.110766,8,2,1
0.47481,0.168396,7,2,1
0.109444,0.673111,1,2,1
-0.0418071,0.049015,8,2,1
-0.115635,-0.69616,6,2,1
-0.0141789,0.126366,8,2,1
-0.157142,-0.665302,6,2,1
0.352037,0.256712,7,2,1
-0.542369,-0.419777,0,2,1
0.533406,-0.094055,4,2,1
0.430238,0.0747871,7,2,1
0.447201,0.191807,7,2,1
-0.336424,0.394577,2,2,1
0.450696,0.256246,7,2,1
-0.250728,-0.22986,5,2,1
-0.254038,0.0408585,3,2,1
0.468226,-0.00509788,7,2,1
0.469417,0.00096465,9,2,1
-0.342016,-0.0700154,3,2,1
-0.0779502,0.0777585,8,2,1
-0.561154,-0.39503,0,2,1
0.0608413,0.669305,1,2,1
-0.548859,-0.334201,0,2,1
-0.0869727,-0.182849,5,2,1
-0.518096,-0.411882,0,2,1
-0.0724918,0.0827322,8,2,1
-0.403901,0.341596,2,2,1
-0.349278,0.313942,2,2,1
-0.0852074,-0.437904,6,2,1
0.432428,0.221651,7,2,1
0.428819,-0.213752,9,2,1
0.520808,-0.311734,4,2,1
-0.0557351,0.0683293,8,2,1
-0.294022,0.367885,2,2,1
-0.138821,-0.676492,6,2,1
0.0112315,-0.562254,6,2,1
-0.170446,-0.651691,6,2,1
0.530518,-0.25867,4,2,1
0.42942,-0.173958,4,2,1
-0.0566862,-0.151876,5,2,1
0.517812,-0.306418,4,2,1
-0.0845195,-0.197739,5,2,1
0.128472,0.65853,1,2,1
-0.0973126,0.0812448,8,2,1
0.188563,0.59494,1,2,1
-0.101265,-0.614925,6,2,1
-0.120182,-0.671383,6,2,1
0.551516,-0.199995,4,2,1
-0.199135,-0.194633,5,2,1
0.548884,-0.203405,4,2,1
-0.0258936,-0.610998,6,2,1
0.569875,-0.184132,4,2,1
-0.354854,-0.0314096,3,2,1
0.0223304,0.635746,1,2,1
-0.356163,0.00135568,3,2,1
-0.0723577,-0.0274521,8,2,1
0.0555583,0.0438534,8,2,1
0.429667,0.141431,7,2,1
-0.111287,-0.617023,6,2,1
-0.0887803,-0.159864,5,2,1
0.478864,-0.392771,4,2,1
0.0311177,-0.162687,5,2,1
-0.0202134,-0.106956,9,2,1
0.172766,0.556704,1,2,1
-0.491998,-0.34219,0,2,1
-0.0317788,0.109636,8,2,1
0.0986103,0.531333,1,2,1
0.484676,-0.0325353,9,2,1
0.426885,0.248146,7,2,1
-0.279273,0.0192865,3,2,1
-0.113745,-0.703613,6,2,1
-0.0941047,-0.481951,6,2,1
0.20865,0.647641,1,2,1
-0.329764,0.00980201,3,2,1
-0.122019,-0.618534,6,2,1
-0.261608,0.0358842,3,2,1
-0.250837,0.0242237,3,2,1
-0.378794,0.2729,2,2,1
0.307471,-0.176146,9,2,1
0.00862615,0.246961,2,2,1
-0.224717,0.10495,3,2,1
-0.111766,-0.652543,6,2,1
-0.0552683,0.562064,1,2,1
0.466583,-0.0126553,9,2,1
-0.341448,-0.109519,5,2,1
0.463866,-0.0274591,9,2,1
0.104204,0.49475,1,2,1
-0.119947,-0.67594,6,2,1
-0.25601,-0.131977,5,2,1
-0.0524544,-0.168155,5,2,1
-0.109823,-0.469888,6,2,1
-0.00916013,-0.176278,5,2,1
0.424726,-0.223336,9,2,1
-0.25777,0.0317661,3,2,1
-0.556231,-0.401446,0,2,1
-0.271484,-0.050325,3,2,1
0.352196,-0.345622,9,2,1
-0.0210939,0.0853674,8,2,1
0.420709,0.118464,7,2,1
0.0723485,0.527687,1,2,1
0.466577,-0.304346,4,2,1
-0.0467405,-0.476222,6,2,1
0.444392,0.280178,7,2,1
-0.0695997,-0.191071,5,2,1
0.375821,0.305428,7,2,1
-0.094012,-0.587249,6,2,1
-0.319548,0.38264,2,2,1
-0.0751241,0.080651,8,2,1
-0.188626,-0.199177,5,2,1
-0.0430452,0.570564,1,2,1
-0.339227,-0.0050159,3,2,1
0.459919,-0.00300545,9,2,1
0.108094,-0.301004,4,2,1
0.32818,0.231303,7,2,1
0.152204,0.690147,1,2,1
-0.0632079,-0.626558,6,2,1
0.514918,-0.354939,4,2,1
-0.295567,0.00718289,8,2,1
-0.083741,-0.196111,5,2,1
-0.293787,-0.0881682,3,2,1
0.209077,0.683091,1,2,1
0.4175,0.246444,7,2,1
0.021058,0.0357756,8,2,1
0.5282,-0.281512,4,2,1
0.509216,-0.228743,4,2,1
0.443615,0.130523,7,2,1
-0.583705,-0.385352,0,2,1
-0.582831,-0.409323,0,2,1
0.331215,-0.267479,9,2,1
0.472892,-0.0803989,9,2,1
-0.421485,0.344678,2,2,1
-0.576222,-0.339275,0,2,1
0.139428,0.663155,1,2,1
-0.542604,-0.364714,0,2,1
0.19547,0.689875,1,2,1
-0.294016,-0.0736228,3,2,1
0.548675,-0.015097,4,2,1
0.38923,0.183966,7,2,1
0.225575,0.590349,1,2,1
0.457518,0.0202179,9,2,1
0.202648,0.593434,1,2,1
-0.280228,-0.0378809,3,2,1
0.326924,-0.0360052,7,2,1
-0.523839,-0.359516,0,2,1
0.146842,0.579567,1,2,1
-0.195879,0.272814,2,2,1
0.461699,0.072796,7,2,1
-0.517223,-0.342111,0,2,1
-0.362565,0.425716,2,2,1
0.108397,0.628403,1,2,1
-0.058758,0.109661,8,2,1
-0.566367,-0.35403,0,2,1
-0.349377,0.365333,2,2,1
0.148255,0.690067,1,2,1
0.0324876,0.14843,8,2,1
-0.551925,-0.352573,0,2,1
-0.500804,-0.332587,0,2,1
0.508781,-0.337595,4,2,1
-0.318001,0.423566,2,2,1
-0.54057,-0.411634,0,2,1
-0.27024,-0.163746,5,2,1
0.105365,0.642361,1,2,1
0.4288,0.146864,7,2,1
-0.507404,-0.345421,0,2,1
-0.0181269,0.0913583,8,2,1
0.526766,-0.253493,4,2,1
-0.414286,0.328344,2,2,1
0.434261,0.0777754,7,2,1
0.376609,-0.156926,9,2,1
0.412497,-0.233043,9,2,1
0.133209,0.647138,1,2,1
-0.477729,-0.342063,2,2,1
-0.23204,0.385972,2,2,1
-0.523233,-0.274484,0,2,1
-0.374008,0.336484,2,2,1
-0.0891117,-0.612184,6,2,1
-0.169613,-0.139965,5,2,1
-0.25717,0.366789,2,2,1
-0.141428,-0.599501,6,2,1
-0.130492,-0.513726,6,2,1
-0.129402,0.196212,3,2,1
-0.404848,0.309817,2,2,1
0.448638,-0.106563,9,2,1
-0.355302,0.202137,2,2,1
-0.248778,0.428233,2,2,1
0.414913,-0.0791398,9,2,1
-0.0309082,-0.177908,5,2,1
0.448872,-0.0777312,9,2,1
0.568679,-0.142903,4,2,1
-0.562676,-0.31047,0,2,1
-0.141216,-0.361921,6,2,1
-0.0545389,0.664156,1,2,1
0.175953,0.583638,1,2,1
-0.186653,0.360348,2,2,1
0.440762,-0.00472894,4,2,1
-0.237994,0.000162577,3,2,1
0.231898,0.311373,7,2,1
0.563999,-0.221702,4,2,1
0.277527,-0.267077,9,2,1
-0.0449684,-0.204687,5,2,1
0.487067,-0.259597,4,2,1
-0.0992142,-0.519584,6,2,1
-0.322092,0.38277,2,2,1
0.475616,0.242461,7,2,1
0.466608,-0.150423,4,2,1
-0.0126731,0.116698,8,2,1
0.357389,-0.214566,4,2,1
0.434943,-0.0433091,9,2,1
-0.346795,0.0178208,3,2,1
-0.573137,-0.313109,0,2,1
-0.12614,-0.600124,6,2,1
-0.0011589,0.674892,1,2,1
0.496337,-0.221429,4,2,1
-0.276817,0.347588,2,2,1
-0.0971127,-0.410825,6,2,1
-0.0157676,0.0404623,3,2,1
-0.125654,-0.559356,6,2,1
0.57109,-0.200825,4,2,1
-0.55183,-0.37775,0,2,1
-0.101153,-0.212809,5,2,1
-0.117278,-0.196977,5,2,1
-0.106845,-0.625167,6,2,1
0.403572,-0.04015,7,2,1
0.456618,0.268754,7,2,1
0.135843,-0.0487214,9,2,1
-0.568524,-0.33539,0,2,1
0.536136,-0.315346,4,2,1
0.0100018,0.500264,1,2,1
-0.116746,-0.690876,6,2,1
-0.399767,0.359839,2,2,1
0.41333,-0.174252,9,2,1
-0.197789,0.0924023,3,2,1
0.431843,0.0344029,9,2,1
0.575143,-0.243238,4,2,1
-0.161178,-0.284447,5,2,1
-0.105803,-0.166045,5,2,1
-0.0433428,0.547934,1,2,1
-0.0971269,-0.609056,6,2,1
0.480989,0.0438605,1,2,1
0.46969,0.205239,7,2,1
-0.308218,-0.0605271,3,2,1
0.015632,0.159495,8,2,1
0.377175,-0.114449,9,2,1
0.386919,-0.0196998,9,2,1
-0.200347,0.0990269,3,2,1
0.458316,0.0344207,7,2,1
-0.0946672,0.0163313,3,2,1
0.537495,-0.227595,4,2,1
0.436833,-0.191015,9,2,1
-0.20664,0.0433616,3,2,1
0.410352,0.08748,9,2,1
0.0218537,0.132905,8,2,1
-0.029333,0.125496,8,2,1
-0.0538127,-0.203238,5,2,1
0.379875,0.322076,9,2,1
0.0974277,0.651171,1,2,1
-0.074934,0.0114535,8,2,1
-0.0763934,0.107226,8,2,1
-0.275779,-0.0754584,3,2,1
-0.12559,-0.21459,5,2,1
0.194968,0.520659,1,2,1
-0.350234,0.353297,2,2,1
-0.557652,-0.398584,0,2,1
-0.00242921,0.126175,8,2,1
-0.100037,0.0343162,8,2,1
-0.108432,-0.630702,6,2,1
0.0421109,0.384135,8,2,1
0.149631,0.509281,1,2,1
-0.10932,-0.575708,6,2,1
0.45106,-0.119565,9,2,1
0.389261,-0.237335,9,2,1
-0.289256,0.381933,2,2,1
-0.271504,-0.0848428,3,2,1
0.539104,-0.239866,4,2,1
0.184442,0.350892,7,2,1
-0.344977,-0.28016,0,2,1
-0.12576,-0.521682,6,2,1
0.467107,-0.0480051,9,2,1
0.511104,-0.362723,4,2,1
0.439574,-0.053545,9,2,1
-0.116554,-0.539842,6,2,1
-0.325279,0.0219613,3,2,1
-0.113143,0.311853,7,2,1
0.468678,0.221012,7,2,1
0.234312,0.294855,7,2,1
0.0244064,0.533063,1,2,1
0.100819,0.562686,1,2,1
0.0055864,0.145415,8,2,1
0.0864925,0.0282111,8,2,1
0.526112,-0.279047,4,2,1
-0.277544,0.384918,2,2,1
0.507617,-0.267258,4,2,1
0.4079,0.0845243,9,2,1
-0.324234,0.391931,2,2,1
-0.202983,-0.189791,5,2,1
0.311874,0.280489,7,2,1
-0.128982,-0.00941407,8,2,1
-0.0800732,-0.203944,5,2,1
-0.131482,-0.54025,6,2,1
-0.0523227,0.120475,8,2,1
-0.122866,-0.67792,6,2,1
-0.0912194,-0.196217,5,2,1
0.514109,-0.286464,4,2,1
-0.143441,0.0350992,3,2,1
-0.288619,-0.0365092,3,2,1
-0.368461,0.36588,2,2,1
0.16348,0.164712,8,2,1
-0.428516,0.364332,2,2,1
0.432615,-0.00331488,9,2,1
-0.570853,-0.304738,0,2,1
0.442833,-0.24192,4,2,1
-0.27596,-0.1391,5,2,1
0.0451903,0.615279,1,2,1
-0.0154849,0.162447,8,2,1
-0.265388,-0.0542579,3,2,1
-0.122552,-0.604068,6,2,1
0.372701,0.20994,7,2,1
-0.554371,-0.309546,0,2,1
-0.318377,0.375269,2,2,1
0.556944,-0.199827,4,2,1
0.446372,-0.0153974,7,2,1
-0.464488,-0.233885,0,2,1
0.434136,0.134951,7,2,1
-0.161767,0.0510317,3,2,1
0.288042,0.243358,7,2,1
-0.00220655,0.146325,8,2,1
-0.344995,-0.055051,3,2,1
0.000543327,0.655499,1,2,1
-0.0594751,0.625035,1,2,1
-0.504406,-0.306545,0,2,1
-0.478274,-0.369133,0,2,1
-0.208343,0.104983,3,2,1
0.518491,-0.299452,4,2,1
-0.565553,-0.326644,0,2,1
-0.582373,-0.412257,0,2,1
0.591354,-0.180411,4,2,1
0.0238696,0.549026,1,2,1
0.440489,0.196966,7,2,1
0.477763,-0.362112,4,2,1
0.550241,-0.213533,4,2,1
-0.337258,-0.00924374,3,2,1
0.42608,-0.205624,9,2,1
-0.0670369,0.360921,1,2,1
-0.335026,0.4026,2,2,1
-0.119869,-0.205843,5,2,1
0.389325,-0.225137,9,2,1
0.419951,-0.217715,9,2,1
0.094167,0.515124,1,2,1
0.383864,-0.237884,9,2,1
-0.347324,0.397413,2,2,1
-0.417541,-0.504249,0,2,1
-0.0501337,0.660234,1,2,1
-0.0206088,-0.152426,5,2,1
0.469737,0.25416,7,2,1
0.141631,0.643039,1,2,1
-0.0644354,0.658109,1,2,1
0.484911,0.128465,7,2,1
-0.0892929,-0.413459,6,2,1
0.539463,-0.085756,4,2,1
0.467105,0.255247,7,2,1
-0.561819,-0.404351,0,2,1
-0.189073,0.0642494,3,2,1
-0.195919,-0.171622,5,2,1
-0.201946,0.0561741,3,2,1
-0.384086,0.363703,2,2,1
-0.10621,-0.615911,6,2,1
-0.29032,0.00210372,3,2,1
-0.3535,0.373123,2,2,1
0.471354,-0.315999,4,2,1
-0.0551681,0.115601,8,2,1
0.512125,-0.283867,4,2,1
0.460704,0.218364,7,2,1
-0.125325,-0.530767,6,2,1
-0.110149,-0.636163,6,2,1
0.501685,-0.35172,4,2,1
0.506284,-0.0668236,4,2,1
-0.135241,-0.0866878,8,2,1
0.455781,-0.0299181,9,2,1
-0.0609823,-0.162558,5,2,1
0.0134144,0.149875,8,2,1
0.499755,-0.298105,4,2,1
-0.030664,0.137549,8,2,1
-0.163027,0.0260755,3,2,1
-0.270092,0.382813,2,2,1
0.0326788,0.0892253,8,2,1
0.457788,-0.0899532,9,2,1
0.553335,-0.192569,4,2,1
-0.118103,-0.540723,6,2,1
0.204349,0.57593,1,2,1
-0.0899209,-0.208155,5,2,1
-0.518276,-0.442287,0,2,1
-0.033346,-0.196334,5,2,1
-0.355228,0.394213,2,2,1
0.450814,-0.0990752,9,2,1
-0.26174,0.0054578,3,2,1
-0.109392,-0.211846,5,2,1
-0.0858195,-0.672673,6,2,1
-0.195907,0.103678,3,2,1
0.447346,-0.00613501,7,2,1
0.471097,0.124821,7,2,1
-0.566924,-0.393813,0,2,1
0.565944,-0.22282,4,2,1
-0.115841,-0.595991,6,2,1
-0.240642,0.0251719,3,2,1
0.19388,0.681845,1,2,1
-0.123658,-0.633976,6,2,1
0.452833,0.137342,7,2,1
-0.55632,-0.334424,0,2,1
0.587019,-0.34308,4,2,1
-0.504068,-0.234909,0,2,1
0.098777,0.624624,1,2,1
0.582806,-0.178306,4,2,1
0.471256,-0.18612,4,2,1
-0.0955025,-0.513263,6,2,1
-0.314828,-0.0767056,5,2,1
-0.129211,-0.626799,6,2,1
-0.38723,0.337176,2,2,1
0.47545,-0.0401209,9,2,1
0.551608,-0.169024,4,2,1
-0.526835,-0.189627,0,2,1
-0.109889,-0.533089,6,2,1
-0.0837258,0.641755,1,2,1
0.161257,0.675711,1,2,1
-0.0344446,0.665473,1,2,1
-0.321147,0.357828,2,2,1
-0.195705,0.0621537,3,2,1
-0.522096,-0.358311,0,2,1
-0.409193,0.357697,2,2,1
0.150625,0.597465,1,2,1
-0.10272,0.487711,1,2,1
0.43816,-0.0387504,9,2,1
-0.546986,-0.283296,0,2,1
-0.0297908,0.183049,8,2,1
-0.58971,-0.289961,0,2,1
0.395487,-0.213983,9,2,1
-0.0986518,0.663029,1,2,1
0.38955,0.200498,7,2,1
-0.457864,0.321821,2,2,1
0.484112,-0.343826,4,2,1
-0.376546,-0.0173146,3,2,1
-0.10548,-0.331593,5,2,1
0.592922,-0.0849807,4,2,1
0.0630343,-0.03903,8,2,1
0.481991,0.126632,7,2,1
0.468698,-0.0630625,4,2,1
0.00651839,0.188353,8,2,1
-0.147712,-0.653827,6,2,1
0.431411,0.107556,9,2,1
-0.246661,-0.0368197,3,2,1
-0.588171,-0.276072,0,2,1
0.447276,0.272236,7,2,1
-0.0375812,0.577346,1,2,1
-0.247404,0.0115973,3,2,1
-0.434586,0.300728,2,2,1
-0.0379786,-0.0486812,5,2,1
-0.325829,0.00355134,3,2,1
-0.271002,0.0035374,3,2,1
0.600175,-0.130074,4,2,1
-0.148915,-0.162974,5,2,1
-0.0679274,-0.203367,5,2,1
0.474266,0.0174987,9,2,1
-0.135735,-0.524911,6,2,1
0.299104,-0.30545,9,2,1
0.48093,0.130815,7,2,1
-0.526586,-0.261964,0,2,1
0.122271,0.157672,8,2,1
-0.166738,-0.649942,6,2,1
0.435654,0.0569664,9,2,1
-0.422298,0.340682,2,2,1
-0.521663,-0.227344,0,2,1
-0.107986,-0.637917,6,2,1
0.0133971,0.552497,1,2,1
-0.318302,-0.0527431,3,2,1
-0.401542,0.321065,2,2,1
0.458857,0.228905,7,2,1
-0.296754,-0.010554,3,2,1
0.421508,-0.226314,9,2,1
0.598718,-0.0626056,4,2,1
0.15957,0.577932,1,2,1
-0.23506,-0.142648,5,2,1
0.50632,-0.217454,4,2,1
0.319546,0.314937,7,2,1
0.370442,0.216966,7,2,1
-0.00380084,0.319104,8,2,1
0.18114,0.602294,1,2,1
0.312664,0.230573,9,2,1
0.428243,-0.213122,4,2,1
0.0257861,0.186464,8,2,1
0.00271702,-0.0845152,5,2,1
-0.0756181,-0.505445,6,2,1
0.0867363,0.550045,1,2,1
-0.0788525,-0.202766,5,2,1
-0.27014,0.029194,3,2,1
-0.574848,-0.250499,0,2,1
0.149311,0.692751,1,2,1
-0.106975,-0.532726,6,2,1
-0.256576,0.1801,1,2,1
0.0826676,0.114971,8,2,1
-0.112704,-0.721269,6,2,1
0.41695,0.115013,9,2,1
-0.579436,-0.393436,0,2,1
0.566147,-0.0800249,4,2,1
-0.121492,-0.0484942,0,2,1
0.0238745,0.549013,1,2,1
-0.283009,-0.0531842,3,2,1
0.467191,-0.058983,9,2,1
0.0220211,0.0213581,8,2,1
-0.0266662,-0.173006,5,2,1
0.50269,-0.266535,4,2,1
-0.355676,0.0104766,3,2,1
-0.101196,-0.439293,6,2,1
-0.499688,-0.214538,0,2,1
-0.274483,-0.074391,3,2,1
0.554935,0.012397,4,2,1
0.466332,-0.240399,4,2,1
0.0669322,0.118442,8,2,1
0.0124029,0.154884,8,2,1
0.463353,0.0151231,9,2,1
0.445646,0.00565304,7,2,1
0.115655,0.513077,1,2,1
-0.23806,-0.114614,8,2,1
0.588385,-0.0574223,4,2,1
-0.539956,-0.4014,0,2,1
-0.580724,-0.24206,0,2,1
-0.0542373,0.436327,1,2,1
0.00684735,-0.170912,5,2,1
-0.15226,0.00985218,8,2,1
-0.186339,-0.191867,5,2,1
0.0347957,0.173845,8,2,1
0.604786,-0.0943679,4,2,1
0.42744,-0.17582,9,2,1
-0.567729,-0.247492,0,2,1
-0.0315489,-0.621853,6,2,1
0.435282,0.239598,7,2,1
-0.258985,0.396994,3,2,1
-0.0824168,-0.516027,6,2,1
-0.157125,-0.151343,5,2,1
-0.529239,-0.213135,0,2,1
0.178313,-0.226986,9,2,1
-0.091179,0.57342,1,2,1
-0.58812,-0.221682,0,2,1
0.42865,0.264042,7,2,1
-0.31008,0.395874,2,2,1
-0.572675,-0.266267,0,2,1
-0.134467,0.00836012,3,2,1
-0.105097,-0.411801,6,2,1
-0.11374,-0.477409,6,2,1
-0.01715,0.184824,8,2,1
-0.298387,0.386829,2,2,1
0.444761,0.0673385,9,2,1
-0.551174,-0.41871,0,2,1
-0.0670693,-0.178567,5,2,1
0.415159,-0.0413962,9,2,1
0.563169,0.0325317,4,2,1
-0.168629,-0.0936737,8,2,1
0.418084,0.273738,7,2,1
-0.540032,-0.38359,0,2,1
-0.120038,-0.548998,6,2,1
0.435796,-0.186429,9,2,1
-0.575279,-0.256116,0,2,1
-0.0071883,0.632263,1,2,1
-0.0157955,0.171604,8,2,1
-0.299724,-0.0405865,3,2,1
-0.00886301,0.53846,1,2,1
-0.184723,0.37498,2,2,1
0.451772,0.2776,7,2,1
0.0813738,0.608428,1,2,1
0.40847,0.291482,7,2,1
-0.215378,-0.202441,5,2,1
-0.0288948,0.561751,1,2,1
-0.548216,-0.220568,0,2,1
-0.234006,0.0460304,3,2,1
-0.508007,-0.274754,0,2,1
-0.394792,0.325795,2,2,1
0.441973,0.229973,7,2,1
-0.24544,0.0651215,3,2,1
0.375293,0.160771,9,2,1
0.0590673,0.515187,1,2,1
-0.286519,0.0255478,3,2,1
0.561463,0.00710907,4,2,1
0.313961,0.248317,7,2,1
-0.396886,0.270852,2,2,1
0.196575,0.670892,1,2,1
-0.570829,-0.244538,0,2,1
0.029489,0.0617212,8,2,1
-0.521604,-0.235346,0,2,1
-0.125324,-0.572437,6,2,1
0.49166,0.0911659,4,2,1
0.52173,-0.357334,4,2,1
0.48447,0.0277406,9,2,1
0.429539,-0.214405,9,2,1
-0.326588,0.00679878,3,2,1
-0.128304,-0.713494,6,2,1
-0.0190125,0.219162,8,2,1
-0.133767,-0.0247026,8,2,1
0.597997,-0.064924,4,2,1
0.309961,0.33499,7,2,1
0.378297,0.31332,7,2,1
-0.213442,-0.191291,5,2,1
-0.429439,0.312891,2,2,1
-0.0747977,-0.162758,5,2,1
-0.331049,-0.157643,5,2,1
-0.457469,0.313235,2,2,1
-0.102407,-0.533534,6,2,1
0.449927,0.067128,7,2,1
-0.329368,0.0087293,3,2,1
-0.348757,-0.0872504,3,2,1
-0.121987,-0.533165,6,2,1
-0.399302,-0.267567,5,2,1
0.471753,0.0281281,9,2,1
-0.0924778,-0.674354,6,2,1
-0.05929,-0.490255,6,2,1
0.456027,0.165694,9,2,1
-0.355173,0.0120694,3,2,1
-0.167931,-0.184967,5,2,1
-0.405058,0.339168,2,2,1
0.49855,-0.296166,4,2,1
-0.409832,0.331508,2,2,1
0.299641,-0.0719972,7,2,1
0.588361,-0.0469596,4,2,1
-0.317857,0.3934,2,2,1
-0.119664,-0.546656,6,2,1
-0.468847,0.290209,2,2,1
-0.0782442,-0.180682,5,2,1
0.526039,-0.111048,4,2,1
-0.049317,-0.204651,5,2,1
-0.0948332,0.0453159,3,2,1
-0.0879742,0.632027,1,2,1
0.324856,0.319169,7,2,1
-0.256165,0.0262309,3,2,1
0.538303,-0.321433,4,2,1
-0.348316,-0.101598,3,2,1
0.520231,-0.290822,4,2,1
0.383189,-0.125436,9,2,1
-0.118932,-0.21648,5,2,1
0.465943,0.242928,7,2,1
0.0582683,0.0225989,8,2,1
0.000395963,0.160431,8,2,1
-0.549279,-0.428664,0,2,1
0.384572,0.306027,7,2,1
0.0363833,-0.0243915,8,2,1
-0.413504,0.319995,2,2,1
0.139129,0.633107,1,2,1
-0.430185,0.332864,2,2,1
0.00519378,0.653749,1,2,1
-0.123362,-0.187641,5,2,1
